source_id,a_1,mu_1,sigma_1,a_2,mu_2,sigma_2,a_3,mu_3,sigma_3,a_4,mu_4,sigma_4,a_5,mu_5,sigma_5
834,0.9536097,0.108928785,0.022074996,0.010329374,5.4647727,4.2340045,0.036061,0.21480285,0.44127417,0.0,0.0,1.0,0.0,0.0,1.0
835,0.96681464,0.47635463,0.058827627,0.010595832,5.3110595,4.0065827,0.022589529,0.50656164,0.60822076,0.0,0.0,1.0,0.0,0.0,1.0
840,0.87401474,0.13605945,0.053088814,0.011421504,7.2805386,5.01418,0.11456381,0.4126549,0.7792246,0.0,0.0,1.0,0.0,0.0,1.0
846,0.9592226,0.09680309,0.022876054,0.009372176,5.5370936,4.2529163,0.03140513,0.22136024,0.5102798,0.0,0.0,1.0,0.0,0.0,1.0
854,0.94590414,0.12842882,0.02355413,0.012179309,5.270381,4.132463,0.04191664,0.25271457,0.37423587,0.0,0.0,1.0,0.0,0.0,1.0
858,0.9597726,0.58623517,0.0768139,0.009801866,6.6634207,4.778849,0.030425653,0.6142584,0.7374577,0.0,0.0,1.0,0.0,0.0,1.0
860,0.9505333,0.16099204,0.025208715,0.012584271,5.204392,4.0958014,0.036882527,0.2583733,0.35547704,0.0,0.0,1.0,0.0,0.0,1.0
863,0.40965033,0.49146158,0.015520689,0.011454952,8.311823,6.5363545,0.5788947,0.52199876,0.05254791,0.0,0.0,1.0,0.0,0.0,1.0
864,0.96253806,0.40466976,0.039759483,0.0130469,5.343994,4.1673284,0.02441502,0.43798643,0.36855888,0.0,0.0,1.0,0.0,0.0,1.0
865,0.9307142,0.052623812,0.029309465,0.009218715,6.6346817,4.853525,0.060067073,0.26639277,0.63992935,0.0,0.0,1.0,0.0,0.0,1.0
868,0.96795326,0.4660679,0.043417845,0.009892179,6.251702,4.7009525,0.022154557,0.4650174,0.5047473,0.0,0.0,1.0,0.0,0.0,1.0
869,0.95694774,0.087215535,0.022430101,0.009527394,5.527663,4.256352,0.033524882,0.22556622,0.49678564,0.0,0.0,1.0,0.0,0.0,1.0
877,0.58204585,0.46981925,0.020312738,0.016088204,7.3258862,5.800621,0.40186593,0.51392585,0.07880085,0.0,0.0,1.0,0.0,0.0,1.0
882,0.9613026,0.3723849,0.035861857,0.012465677,5.6161704,4.3730474,0.026231728,0.39102897,0.34280762,0.0,0.0,1.0,0.0,0.0,1.0
887,0.33926326,0.54282486,0.014271559,0.01087595,8.106648,6.336518,0.6498608,0.51145697,0.058302328,0.0,0.0,1.0,0.0,0.0,1.0
888,0.9401459,0.08148294,0.030944524,0.009224182,6.4476476,4.7414436,0.05062997,0.26680538,0.6331653,0.0,0.0,1.0,0.0,0.0,1.0
891,0.5582694,0.5547862,0.026353251,0.018316472,7.3148427,5.8220067,0.42341417,0.6037564,0.06844336,0.0,0.0,1.0,0.0,0.0,1.0
893,0.9506579,0.115191326,0.022179365,0.010866347,5.432038,4.226812,0.03847575,0.21698183,0.4120956,0.0,0.0,1.0,0.0,0.0,1.0
901,0.93516076,0.54756844,0.052069977,0.019340167,5.20759,4.1023393,0.045499,0.5950844,0.29477593,0.0,0.0,1.0,0.0,0.0,1.0
903,0.9494472,0.109730884,0.021412004,0.010861055,5.4409423,4.2313256,0.039691776,0.21574312,0.41157243,0.0,0.0,1.0,0.0,0.0,1.0
908,0.9371938,0.17547065,0.024437014,0.014136582,5.219229,4.142538,0.048669636,0.29571918,0.2877826,0.0,0.0,1.0,0.0,0.0,1.0
909,0.94992733,0.36723575,0.036780026,0.015233053,5.3045626,4.143458,0.03483959,0.431187,0.27289334,0.0,0.0,1.0,0.0,0.0,1.0
916,0.939486,0.72009426,0.109495744,0.009317082,7.6895695,5.3107595,0.05119678,0.80685335,0.85172117,0.0,0.0,1.0,0.0,0.0,1.0
917,0.95326066,0.066672854,0.021338005,0.009554117,5.5707684,4.291302,0.03718527,0.23102218,0.4929383,0.0,0.0,1.0,0.0,0.0,1.0
922,0.95767856,0.09228577,0.027321795,0.009020836,5.81216,4.404929,0.033300612,0.26126954,0.56277776,0.0,0.0,1.0,0.0,0.0,1.0
924,0.8684124,0.31314316,0.024065027,0.017854616,5.861637,4.655961,0.11373311,0.38786235,0.17500591,0.0,0.0,1.0,0.0,0.0,1.0
929,0.9424249,0.22974184,0.026795452,0.014698899,5.2267385,4.1314936,0.0428762,0.31345215,0.2764278,0.0,0.0,1.0,0.0,0.0,1.0
944,0.9618657,0.4399758,0.04010431,0.012850426,5.63053,4.346895,0.025283849,0.44875252,0.37406093,0.0,0.0,1.0,0.0,0.0,1.0
946,0.94796515,0.04469568,0.01865015,0.0087642465,6.0222626,4.580771,0.04327066,0.19630034,0.5207096,0.0,0.0,1.0,0.0,0.0,1.0
947,0.9466852,0.1937033,0.025524715,0.01352142,5.214281,4.1285615,0.03979332,0.28389847,0.30363157,0.0,0.0,1.0,0.0,0.0,1.0
956,0.9668524,0.5011557,0.044514712,0.009799067,6.34084,4.7568226,0.023348406,0.51094484,0.4882011,0.0,0.0,1.0,0.0,0.0,1.0
958,0.92756456,0.14148779,0.024193244,0.014404979,5.2305374,4.163301,0.05803056,0.2988236,0.28662533,0.0,0.0,1.0,0.0,0.0,1.0
968,0.9408258,0.09441179,0.021277692,0.011633019,5.4139304,4.233971,0.047541067,0.24226204,0.38110074,0.0,0.0,1.0,0.0,0.0,1.0
973,0.9530442,0.092752725,0.021037921,0.009964887,5.5324287,4.27566,0.0369909,0.20872489,0.45573902,0.0,0.0,1.0,0.0,0.0,1.0
981,0.960094,0.57120407,0.048926402,0.008635305,7.380502,5.370495,0.03127071,0.61125946,0.5204266,0.0,0.0,1.0,0.0,0.0,1.0
982,0.94313776,0.06601519,0.030090025,0.009123064,6.290518,4.65199,0.047739167,0.27452564,0.6225477,0.0,0.0,1.0,0.0,0.0,1.0
987,0.9650405,0.28945974,0.031445526,0.011582087,5.2719626,4.1313434,0.023377445,0.3219934,0.36027738,0.0,0.0,1.0,0.0,0.0,1.0
992,0.9529008,0.14394934,0.023018071,0.011320138,5.3147893,4.141338,0.035779014,0.21965815,0.40022865,0.0,0.0,1.0,0.0,0.0,1.0
997,0.9524785,0.07028248,0.020231187,0.009338706,5.6509104,4.3314295,0.03818278,0.22076842,0.50116163,0.0,0.0,1.0,0.0,0.0,1.0
1007,0.9275908,0.34425437,0.09161916,0.012142623,6.8854427,4.7906947,0.06026659,0.49943617,0.7891872,0.0,0.0,1.0,0.0,0.0,1.0
1010,0.96156317,0.558768,0.07351531,0.010005895,6.495145,4.6906066,0.028430834,0.57869756,0.7214297,0.0,0.0,1.0,0.0,0.0,1.0
1014,0.949043,0.06020395,0.02671226,0.0089775035,6.0864935,4.565684,0.041979596,0.2575256,0.58546025,0.0,0.0,1.0,0.0,0.0,1.0
1015,0.9587498,0.51165825,0.055827405,0.0081512565,7.9042206,5.629849,0.033098947,0.5568063,0.6919368,0.0,0.0,1.0,0.0,0.0,1.0
1016,0.94913316,0.1454121,0.025018057,0.012449508,5.1981387,4.083708,0.038417272,0.26021227,0.37076536,0.0,0.0,1.0,0.0,0.0,1.0
1044,0.65952355,0.5743384,0.032841817,0.023030393,6.6505,5.303975,0.31744605,0.6078151,0.089840494,0.0,0.0,1.0,0.0,0.0,1.0
1049,0.96193564,0.14051047,0.029250013,0.009104922,5.7043357,4.3217983,0.02895942,0.27307168,0.55998486,0.0,0.0,1.0,0.0,0.0,1.0
1051,0.95841664,0.5796776,0.049200144,0.012192292,6.0326552,4.5608597,0.02939102,0.6220093,0.40062636,0.0,0.0,1.0,0.0,0.0,1.0
1055,0.9508693,0.12066768,0.02223819,0.010965495,5.4128685,4.2136755,0.03816524,0.21603563,0.40799063,0.0,0.0,1.0,0.0,0.0,1.0
1058,0.9540726,0.06249138,0.020639367,0.009129681,5.698657,4.3721294,0.036797702,0.21051566,0.5097187,0.0,0.0,1.0,0.0,0.0,1.0
1062,0.9549988,0.55200064,0.069773,0.008122058,8.24863,5.733984,0.03687918,0.6352759,0.7678226,0.0,0.0,1.0,0.0,0.0,1.0
1067,0.9596364,0.45101988,0.0499792,0.013472447,5.109046,3.9965744,0.02689105,0.48597777,0.45279932,0.0,0.0,1.0,0.0,0.0,1.0
1069,0.94990927,0.10180071,0.022607183,0.01079659,5.4379406,4.229684,0.039294187,0.23366481,0.42335925,0.0,0.0,1.0,0.0,0.0,1.0
1071,0.92680025,0.051620867,0.029388154,0.00926626,6.709758,4.890081,0.06393353,0.27220833,0.64507854,0.0,0.0,1.0,0.0,0.0,1.0
1073,0.9646328,0.45727146,0.049275503,0.012102678,5.321848,4.1340795,0.023264471,0.4645017,0.4896729,0.0,0.0,1.0,0.0,0.0,1.0
1074,0.911532,0.042703327,0.030722002,0.009548656,6.9878464,5.041985,0.07891943,0.2795698,0.6686909,0.0,0.0,1.0,0.0,0.0,1.0
1079,0.9527659,0.45365903,0.044145282,0.008820135,7.8990736,5.7312994,0.038413998,0.4625351,0.56623775,0.0,0.0,1.0,0.0,0.0,1.0
1080,0.9596966,0.5408224,0.038379163,0.009785185,6.828267,5.106974,0.03051829,0.5985097,0.3694667,0.0,0.0,1.0,0.0,0.0,1.0
1082,0.9104532,0.08377608,0.039383925,0.010397751,6.9287696,4.952036,0.079149105,0.3208339,0.70468867,0.0,0.0,1.0,0.0,0.0,1.0
1089,0.58346343,0.51323414,0.022739643,0.018188763,7.023744,5.550184,0.39834782,0.5312377,0.08833054,0.0,0.0,1.0,0.0,0.0,1.0
1094,0.95271784,0.06984352,0.024987098,0.008832409,6.0468364,4.5560923,0.038449775,0.23377891,0.57114756,0.0,0.0,1.0,0.0,0.0,1.0
1095,0.95961624,0.09707256,0.026506007,0.009217377,5.6353364,4.300804,0.03116645,0.25588742,0.54219335,0.0,0.0,1.0,0.0,0.0,1.0
1102,0.9564355,0.12605372,0.025317216,0.010677657,5.343014,4.1482935,0.03288675,0.24676928,0.44683862,0.0,0.0,1.0,0.0,0.0,1.0
1105,0.9407702,0.13682741,0.027433012,0.013015069,5.210299,4.1062675,0.046214707,0.31211063,0.37133536,0.0,0.0,1.0,0.0,0.0,1.0
1110,0.97017777,0.36482754,0.031985372,0.01030721,5.900969,4.512592,0.019515079,0.34002298,0.3879243,0.0,0.0,1.0,0.0,0.0,1.0
1112,0.9036089,0.62164104,0.06703014,0.026095621,4.701032,3.8157475,0.070295505,0.7059036,0.24884896,0.0,0.0,1.0,0.0,0.0,1.0
1115,0.9574184,0.118703276,0.030011902,0.008793946,5.987511,4.4932237,0.033787683,0.27137816,0.5930504,0.0,0.0,1.0,0.0,0.0,1.0
1125,0.9521399,0.12620889,0.023503121,0.011103927,5.359034,4.174113,0.036756035,0.2317173,0.41265586,0.0,0.0,1.0,0.0,0.0,1.0
1128,0.95471054,0.06272619,0.024515923,0.009035423,5.802391,4.41934,0.036254007,0.24976481,0.5468665,0.0,0.0,1.0,0.0,0.0,1.0
1129,0.92751604,0.7897218,0.061155193,0.003796997,11.882061,7.987318,0.06868689,0.9231635,0.8621611,0.0,0.0,1.0,0.0,0.0,1.0
1130,0.93084306,0.063567266,0.030548142,0.009397752,6.6236534,4.8350244,0.059759192,0.266874,0.6452796,0.0,0.0,1.0,0.0,0.0,1.0
1132,0.9210569,0.05701948,0.031837836,0.009653026,6.807868,4.9324937,0.069290034,0.27656305,0.66276777,0.0,0.0,1.0,0.0,0.0,1.0
1134,0.9552191,0.0675451,0.02253464,0.00918485,5.694186,4.360094,0.035596024,0.23182467,0.5241778,0.0,0.0,1.0,0.0,0.0,1.0
1140,0.9539357,0.08665348,0.026525673,0.008773086,6.0953736,4.573411,0.037291214,0.23586205,0.5845578,0.0,0.0,1.0,0.0,0.0,1.0
1150,0.9504105,0.10517483,0.021452615,0.010675536,5.4458065,4.227903,0.038914036,0.21991406,0.42448843,0.0,0.0,1.0,0.0,0.0,1.0
1151,0.9503843,0.34012097,0.0330735,0.014997528,5.2829475,4.1252494,0.034618143,0.3935438,0.27474093,0.0,0.0,1.0,0.0,0.0,1.0
1159,0.89711773,0.65435207,0.06559351,0.027168542,4.94524,3.949786,0.075713694,0.719384,0.23717788,0.0,0.0,1.0,0.0,0.0,1.0
1160,0.9193394,0.31214795,0.028817182,0.01744355,5.423312,4.297551,0.06321714,0.38053045,0.21974395,0.0,0.0,1.0,0.0,0.0,1.0
1161,0.95662135,0.5189471,0.07973129,0.010495083,6.8921523,4.9002695,0.03288357,0.5653771,0.7441811,0.0,0.0,1.0,0.0,0.0,1.0
1168,0.95433617,0.31760886,0.032681894,0.013914466,5.2761846,4.156234,0.031749353,0.36816034,0.2856105,0.0,0.0,1.0,0.0,0.0,1.0
1177,0.9455063,0.046347145,0.024605198,0.008814987,6.225951,4.6629295,0.04567882,0.24335623,0.5831729,0.0,0.0,1.0,0.0,0.0,1.0
1184,0.9411335,0.6129313,0.07441695,0.010348007,7.4079676,5.3744593,0.048518497,0.67460614,0.6415442,0.0,0.0,1.0,0.0,0.0,1.0
1195,0.82853943,0.28768346,0.020397108,0.01654462,6.009919,4.762284,0.15491599,0.38060844,0.17397696,0.0,0.0,1.0,0.0,0.0,1.0
1207,0.95446384,0.40176162,0.039817534,0.013936801,5.479405,4.307844,0.031599388,0.42881125,0.33177337,0.0,0.0,1.0,0.0,0.0,1.0
1211,0.9429138,0.047547374,0.023201352,0.008813507,6.2982364,4.705775,0.048272714,0.2350446,0.5769065,0.0,0.0,1.0,0.0,0.0,1.0
1212,0.6699151,0.57803565,0.029033268,0.021213965,6.0606194,4.8070745,0.3088709,0.63616115,0.12939872,0.0,0.0,1.0,0.0,0.0,1.0
1214,0.9579593,0.08880457,0.021754287,0.009258147,5.5902143,4.2923346,0.03278261,0.20920075,0.50647306,0.0,0.0,1.0,0.0,0.0,1.0
1218,0.761013,0.5675351,0.03800552,0.025135808,6.1785593,4.9656806,0.21385124,0.6129588,0.10565149,0.0,0.0,1.0,0.0,0.0,1.0
1223,0.9322817,0.71165967,0.059747867,0.01461851,6.369937,4.824895,0.053099852,0.7845256,0.33081856,0.0,0.0,1.0,0.0,0.0,1.0
1225,0.94755954,0.14322823,0.025497226,0.012532226,5.239746,4.126725,0.03990821,0.2550074,0.3593891,0.0,0.0,1.0,0.0,0.0,1.0
1238,0.9343969,0.06759917,0.029714907,0.009292126,6.5650606,4.8078823,0.056310944,0.25585216,0.637281,0.0,0.0,1.0,0.0,0.0,1.0
1239,0.95868635,0.16204922,0.03581617,0.008955382,5.971411,4.4542284,0.03235828,0.31450388,0.61393887,0.0,0.0,1.0,0.0,0.0,1.0
1242,0.95942897,0.51368964,0.065689735,0.011273414,5.8079767,4.410131,0.02929762,0.52220994,0.6166032,0.0,0.0,1.0,0.0,0.0,1.0
1244,0.9540114,0.059784252,0.021145042,0.009201907,5.6646996,4.3501887,0.036786746,0.22217709,0.5113374,0.0,0.0,1.0,0.0,0.0,1.0
1245,0.8077903,0.53870803,0.042039834,0.025365887,5.594132,4.5018396,0.16684382,0.63253325,0.1455715,0.0,0.0,1.0,0.0,0.0,1.0
1252,0.79644305,0.5481182,0.03915145,0.025207419,5.873576,4.713768,0.1783496,0.62012684,0.12870385,0.0,0.0,1.0,0.0,0.0,1.0
1263,0.9658644,0.33815077,0.033766877,0.011385858,5.563298,4.331573,0.022749748,0.34840986,0.36111885,0.0,0.0,1.0,0.0,0.0,1.0
1269,0.92212254,0.059800077,0.028375773,0.009401286,6.859451,4.981116,0.06847613,0.24173972,0.6474317,0.0,0.0,1.0,0.0,0.0,1.0
1279,0.9285801,0.6929119,0.13589397,0.0121135665,6.822771,4.785453,0.059306215,0.76475453,0.8624561,0.0,0.0,1.0,0.0,0.0,1.0
1283,0.9579642,0.079522885,0.023031764,0.009193162,5.6134496,4.30917,0.032842625,0.22690521,0.52088004,0.0,0.0,1.0,0.0,0.0,1.0
1286,0.9483522,0.6166872,0.06138656,0.015388739,5.506971,4.2452455,0.036259085,0.6185388,0.42191672,0.0,0.0,1.0,0.0,0.0,1.0
1293,0.94508934,0.54468405,0.050518874,0.017555036,5.3015995,4.1198144,0.037355755,0.5823393,0.3307913,0.0,0.0,1.0,0.0,0.0,1.0
1299,0.94644594,0.07682738,0.029504769,0.009066603,6.235983,4.624901,0.044487435,0.2671806,0.6136601,0.0,0.0,1.0,0.0,0.0,1.0
1301,0.9615859,0.46918198,0.0450861,0.013118869,5.5112257,4.266226,0.02529523,0.47759396,0.4155145,0.0,0.0,1.0,0.0,0.0,1.0
1306,0.92633015,0.062094826,0.02961424,0.0094205085,6.7329893,4.897547,0.064249255,0.26157016,0.64700276,0.0,0.0,1.0,0.0,0.0,1.0
1307,0.88413787,0.6067308,0.04468648,0.024109043,6.141049,4.730936,0.091753125,0.57538146,0.16620108,0.0,0.0,1.0,0.0,0.0,1.0
1310,0.9487889,0.117177196,0.021970218,0.011151407,5.41463,4.2213764,0.040059675,0.21789874,0.39802706,0.0,0.0,1.0,0.0,0.0,1.0
1312,0.96858853,0.21531114,0.030416153,0.008962465,5.5970106,4.242284,0.022448983,0.2620323,0.5547691,0.0,0.0,1.0,0.0,0.0,1.0
1313,0.94901,0.657702,0.09573368,0.009867559,7.1460443,5.016035,0.04112233,0.71752685,0.8020048,0.0,0.0,1.0,0.0,0.0,1.0
1316,0.96260226,0.36418638,0.033525884,0.012021122,5.7689805,4.466034,0.025376637,0.3747483,0.33183202,0.0,0.0,1.0,0.0,0.0,1.0
1320,0.8797282,0.50600153,0.04157058,0.023990434,5.426981,4.3351765,0.09628134,0.57387704,0.16911313,0.0,0.0,1.0,0.0,0.0,1.0
1324,0.9515555,0.07556118,0.029170224,0.009225197,5.947976,4.465161,0.039219372,0.28133056,0.58519655,0.0,0.0,1.0,0.0,0.0,1.0
1333,0.94877064,0.33170992,0.03379285,0.014903476,5.3145704,4.1934905,0.03632588,0.38297692,0.26453274,0.0,0.0,1.0,0.0,0.0,1.0
1341,0.96801937,0.50402224,0.04506811,0.009618207,6.330586,4.736522,0.022362452,0.51330024,0.5009069,0.0,0.0,1.0,0.0,0.0,1.0
1342,0.86514217,0.5638029,0.049815,0.027315525,5.2454963,4.218665,0.10754235,0.65546995,0.16881609,0.0,0.0,1.0,0.0,0.0,1.0
1353,0.95999,0.1351431,0.023236658,0.0101809325,5.3289084,4.107912,0.029829087,0.22693314,0.47447038,0.0,0.0,1.0,0.0,0.0,1.0
1354,0.9554614,0.10207304,0.022979883,0.010045942,5.475496,4.234516,0.03449261,0.2257408,0.46417114,0.0,0.0,1.0,0.0,0.0,1.0
1358,0.7792978,0.35680956,0.134356,0.011074634,8.811588,5.853041,0.20962754,0.65037626,0.9696042,0.0,0.0,1.0,0.0,0.0,1.0
1359,0.953514,0.14602123,0.024484923,0.011514628,5.271791,4.1148195,0.03497135,0.23738022,0.40119636,0.0,0.0,1.0,0.0,0.0,1.0
1367,0.96656436,0.3477394,0.033797942,0.01140019,5.619791,4.3542986,0.022035405,0.36295685,0.3626818,0.0,0.0,1.0,0.0,0.0,1.0
1375,0.95591736,0.5789183,0.06298068,0.010850386,6.4695444,4.8146033,0.03323229,0.5922327,0.5735372,0.0,0.0,1.0,0.0,0.0,1.0
1378,0.8957035,0.35849652,0.028149279,0.018462708,5.731905,4.5444202,0.08583383,0.40407842,0.18030536,0.0,0.0,1.0,0.0,0.0,1.0
1379,0.8898188,0.1937202,0.049160715,0.011795166,7.469161,5.204125,0.09838609,0.3164887,0.75218904,0.0,0.0,1.0,0.0,0.0,1.0
1381,0.9464771,0.5109116,0.044662807,0.015048456,5.803646,4.5029054,0.038474433,0.52955914,0.3203698,0.0,0.0,1.0,0.0,0.0,1.0
1391,0.9397694,0.39339453,0.037237115,0.01661425,5.510555,4.3007927,0.043616313,0.43885022,0.24244209,0.0,0.0,1.0,0.0,0.0,1.0
1401,0.950446,0.10917875,0.022115843,0.010834247,5.4214125,4.2146173,0.03871976,0.2261651,0.41998675,0.0,0.0,1.0,0.0,0.0,1.0
1403,0.91459215,0.22169918,0.023320915,0.015518238,5.444162,4.3152328,0.06988962,0.30823448,0.24422939,0.0,0.0,1.0,0.0,0.0,1.0
1407,0.9686235,0.52623606,0.050937075,0.009925389,6.0724864,4.5446444,0.02145111,0.509093,0.5563753,0.0,0.0,1.0,0.0,0.0,1.0
1408,0.92921805,0.37414658,0.03541193,0.018221078,5.2680154,4.175196,0.052560836,0.43676504,0.22877741,0.0,0.0,1.0,0.0,0.0,1.0
1431,0.94438785,0.08142091,0.01954434,0.010466438,5.539424,4.29401,0.045145746,0.21838368,0.4204251,0.0,0.0,1.0,0.0,0.0,1.0
1435,0.95662844,0.16396676,0.024802864,0.011753653,5.223158,4.0870895,0.031617925,0.23120269,0.3885147,0.0,0.0,1.0,0.0,0.0,1.0
1436,0.9567918,0.09143941,0.021637784,0.009522003,5.5378585,4.263021,0.033686098,0.21275523,0.4896182,0.0,0.0,1.0,0.0,0.0,1.0
1439,0.8358458,0.12375307,0.04758662,0.011728301,7.9692497,5.494746,0.15242586,0.31437483,0.7943004,0.0,0.0,1.0,0.0,0.0,1.0
1454,0.94795465,0.117358096,0.021018561,0.011108801,5.4422617,4.241835,0.04093652,0.20401567,0.39164573,0.0,0.0,1.0,0.0,0.0,1.0
1460,0.95738333,0.08101019,0.028073946,0.0094021605,5.616582,4.2821474,0.033214528,0.28794342,0.54892963,0.0,0.0,1.0,0.0,0.0,1.0
1461,0.6293166,0.5498627,0.027666494,0.01995953,7.716133,6.1094284,0.35072383,0.6272455,0.055711593,0.0,0.0,1.0,0.0,0.0,1.0
1462,0.91103095,0.38379988,0.040943284,0.021449305,4.7794166,3.835433,0.067519754,0.5333671,0.25332814,0.0,0.0,1.0,0.0,0.0,1.0
1466,0.9619617,0.53056437,0.048798334,0.0071113748,8.274201,5.8506494,0.03092695,0.590601,0.6398876,0.0,0.0,1.0,0.0,0.0,1.0
1468,0.96027535,0.10382179,0.026016174,0.008922914,5.745227,4.3741784,0.030801836,0.23936698,0.54998183,0.0,0.0,1.0,0.0,0.0,1.0
1476,0.9468802,0.5174997,0.050543066,0.016869817,5.23079,4.115849,0.03624999,0.5542166,0.33965313,0.0,0.0,1.0,0.0,0.0,1.0
1481,0.8616166,0.49095252,0.033465657,0.021771964,6.1020823,4.8182325,0.11661138,0.5083405,0.13013324,0.0,0.0,1.0,0.0,0.0,1.0
1502,0.9330516,0.07279924,0.032007843,0.009494127,6.5563383,4.7857537,0.05745425,0.27601507,0.64832175,0.0,0.0,1.0,0.0,0.0,1.0
1505,0.95163035,0.104853936,0.021663612,0.010451086,5.482089,4.2533584,0.037918583,0.21233456,0.43019703,0.0,0.0,1.0,0.0,0.0,1.0
1509,0.9463397,0.099828035,0.021944927,0.011224095,5.4062977,4.2145143,0.042436194,0.23984177,0.40521792,0.0,0.0,1.0,0.0,0.0,1.0
1511,0.91624993,0.05196339,0.033153392,0.009797636,6.88306,4.9725466,0.073952444,0.2844293,0.6737075,0.0,0.0,1.0,0.0,0.0,1.0
1515,0.9435283,0.40015802,0.035535295,0.015515755,5.7479625,4.47487,0.04095592,0.4172664,0.25526208,0.0,0.0,1.0,0.0,0.0,1.0
1524,0.9564548,0.07270296,0.026995063,0.00911872,5.7548985,4.3765035,0.03442643,0.26881093,0.55698717,0.0,0.0,1.0,0.0,0.0,1.0
1528,0.9606641,0.5083949,0.042513877,0.012023403,5.9882503,4.563136,0.027312592,0.54014665,0.3848761,0.0,0.0,1.0,0.0,0.0,1.0
1532,0.9476089,0.16797619,0.026720705,0.013420764,5.1450033,4.071633,0.038970366,0.29400143,0.3315236,0.0,0.0,1.0,0.0,0.0,1.0
1537,0.85342807,0.8053537,0.06278971,0.025509264,6.2733707,4.7354646,0.12106276,0.8855463,0.17812183,0.0,0.0,1.0,0.0,0.0,1.0
1538,0.9134183,0.6848633,0.055270873,0.009331284,10.307267,7.0340147,0.07725049,0.4344035,0.73236877,0.0,0.0,1.0,0.0,0.0,1.0
1539,0.9548354,0.12941402,0.027593773,0.011256613,5.2747335,4.1153607,0.033907935,0.27340943,0.4306251,0.0,0.0,1.0,0.0,0.0,1.0
1541,0.931677,0.07809243,0.032254115,0.009508947,6.632794,4.837646,0.058814116,0.27015617,0.6514058,0.0,0.0,1.0,0.0,0.0,1.0
1542,0.96993816,0.4383392,0.04230682,0.011315074,5.51163,4.2243023,0.018746706,0.4412474,0.46828854,0.0,0.0,1.0,0.0,0.0,1.0
1552,0.6805967,0.5202515,0.026666105,0.020400286,6.4357104,5.1197033,0.29900306,0.5895298,0.11285047,0.0,0.0,1.0,0.0,0.0,1.0
1559,0.95823884,0.2062511,0.026296344,0.012200539,5.2053313,4.0875616,0.029560573,0.26502657,0.3557048,0.0,0.0,1.0,0.0,0.0,1.0
1560,0.7712018,0.5633219,0.03735654,0.025569607,6.434201,5.12207,0.20322855,0.6076878,0.097093485,0.0,0.0,1.0,0.0,0.0,1.0
1561,0.89755565,0.20351358,0.06525923,0.011775686,7.2792606,5.0886188,0.090668716,0.41399214,0.790862,0.0,0.0,1.0,0.0,0.0,1.0
1567,0.9667245,0.2244542,0.036016237,0.008841019,5.765356,4.3341007,0.024434373,0.30617857,0.5904236,0.0,0.0,1.0,0.0,0.0,1.0
1577,0.9682996,0.49760798,0.054881036,0.01165282,5.135604,3.934161,0.02004758,0.5040485,0.5404176,0.0,0.0,1.0,0.0,0.0,1.0
1582,0.95496744,0.08938537,0.025493274,0.010264894,5.409032,4.1892176,0.034767613,0.27282783,0.48025265,0.0,0.0,1.0,0.0,0.0,1.0
1587,0.9572282,0.09371088,0.022166763,0.009531653,5.5364575,4.2645216,0.033240113,0.21410015,0.4890514,0.0,0.0,1.0,0.0,0.0,1.0
1589,0.9351967,0.17051621,0.024440002,0.014256892,5.2194667,4.147331,0.050546322,0.29862168,0.28541893,0.0,0.0,1.0,0.0,0.0,1.0
1591,0.9535508,0.072863236,0.021898456,0.009653252,5.5637736,4.292311,0.036795903,0.22934718,0.4846736,0.0,0.0,1.0,0.0,0.0,1.0
1597,0.95520204,0.07317133,0.020702666,0.009207189,5.659316,4.342506,0.035590794,0.20706765,0.5053487,0.0,0.0,1.0,0.0,0.0,1.0
1600,0.9232443,0.10306353,0.01903192,0.012719749,5.438357,4.2708755,0.06403586,0.25269175,0.31582308,0.0,0.0,1.0,0.0,0.0,1.0
1605,0.9195399,0.29551303,0.02806465,0.01712394,5.4214053,4.2985306,0.0633361,0.36666152,0.22315381,0.0,0.0,1.0,0.0,0.0,1.0
1607,0.9551778,0.065584436,0.02155265,0.009071064,5.725176,4.386706,0.035751157,0.21595246,0.5207571,0.0,0.0,1.0,0.0,0.0,1.0
1609,0.9438023,0.5862032,0.050118033,0.015300718,5.8621993,4.5129514,0.04089701,0.6335683,0.3307997,0.0,0.0,1.0,0.0,0.0,1.0
1614,0.96791315,0.36744753,0.0326896,0.009970331,6.2156696,4.7440825,0.02211647,0.35169834,0.3930191,0.0,0.0,1.0,0.0,0.0,1.0
1617,0.95693,0.34137437,0.033226144,0.01327217,5.464605,4.25466,0.029797854,0.3699138,0.2837973,0.0,0.0,1.0,0.0,0.0,1.0
1620,0.94967675,0.096848324,0.021233216,0.010662529,5.4352174,4.215618,0.03966078,0.23068835,0.4323327,0.0,0.0,1.0,0.0,0.0,1.0
1622,0.953315,0.11283889,0.023996215,0.010700886,5.401737,4.198129,0.03598412,0.23902346,0.435233,0.0,0.0,1.0,0.0,0.0,1.0
1626,0.18865807,0.41052982,0.006678972,0.004227134,9.772037,7.584249,0.8071148,0.39557415,0.03514323,0.0,0.0,1.0,0.0,0.0,1.0
1629,0.9520052,0.056870956,0.022046514,0.008826509,5.980594,4.538722,0.039168257,0.21899594,0.5461282,0.0,0.0,1.0,0.0,0.0,1.0
